AR_G,AR_I,AR_J0378,AR_J0395,AR_J0410,AR_J0430,AR_J0515,AR_J0660,AR_J0861,AR_R,AR_U,AR_Z,CHI2NU,Field_ID,ID_1,MAG_G,MAG_I,MAG_J0378,MAG_J0395,MAG_J0410,MAG_J0430,MAG_J0515,MAG_J0660,MAG_J0861,MAG_R,MAG_U,MAG_Z,PA_G,PA_I,PA_J0378,PA_J0395,PA_J0410,PA_J0430,PA_J0515,PA_J0660,PA_J0861,PA_R,PA_U,PA_Z,RE_G,RE_I,RE_J0378,RE_J0395,RE_J0410,RE_J0430,RE_J0515,RE_J0660,RE_J0861,RE_R,RE_U,RE_Z,XC_G,XC_I,XC_J0378,XC_J0395,XC_J0410,XC_J0430,XC_J0515,XC_J0660,XC_J0861,XC_R,XC_U,XC_Z,YC_G,YC_I,YC_J0378,YC_J0395,YC_J0410,YC_J0430,YC_J0515,YC_J0660,YC_J0861,YC_R,YC_U,YC_Z,dec,e_AR_G,e_AR_I,e_AR_J0378,e_AR_J0395,e_AR_J0410,e_AR_J0430,e_AR_J0515,e_AR_J0660,e_AR_J0861,e_AR_R,e_AR_U,e_AR_Z,e_MAG_G,e_MAG_I,e_MAG_J0378,e_MAG_J0395,e_MAG_J0410,e_MAG_J0430,e_MAG_J0515,e_MAG_J0660,e_MAG_J0861,e_MAG_R,e_MAG_U,e_MAG_Z,e_PA_G,e_PA_I,e_PA_J0378,e_PA_J0395,e_PA_J0410,e_PA_J0430,e_PA_J0515,e_PA_J0660,e_PA_J0861,e_PA_R,e_PA_U,e_PA_Z,e_RE_G,e_RE_I,e_RE_J0378,e_RE_J0395,e_RE_J0410,e_RE_J0430,e_RE_J0515,e_RE_J0660,e_RE_J0861,e_RE_R,e_RE_U,e_RE_Z,e_XC_G,e_XC_I,e_XC_J0378,e_XC_J0395,e_XC_J0410,e_XC_J0430,e_XC_J0515,e_XC_J0660,e_XC_J0861,e_XC_R,e_XC_U,e_XC_Z,e_YC_G,e_YC_I,e_YC_J0378,e_YC_J0395,e_YC_J0410,e_YC_J0430,e_YC_J0515,e_YC_J0660,e_YC_J0861,e_YC_R,e_YC_U,e_YC_Z,e_n_G,e_n_I,e_n_J0378,e_n_J0395,e_n_J0410,e_n_J0430,e_n_J0515,e_n_J0660,e_n_J0861,e_n_R,e_n_U,e_n_Z,ellipticity_det,elongation_det,err_mag_auto_g,err_mag_auto_i,err_mag_auto_j0378,err_mag_auto_j0395,err_mag_auto_j0410,err_mag_auto_j0430,err_mag_auto_j0515,err_mag_auto_j0660,err_mag_auto_j0861,err_mag_auto_r,err_mag_auto_u,err_mag_auto_z,field,flux_radius_as_50_det,flux_radius_as_90_det,input_DEC,input_RA,mag_auto_g,mag_auto_i,mag_auto_j0378,mag_auto_j0395,mag_auto_j0410,mag_auto_j0430,mag_auto_j0515,mag_auto_j0660,mag_auto_j0861,mag_auto_r,mag_auto_u,mag_auto_z,n_G,n_I,n_J0378,n_J0395,n_J0410,n_J0430,n_J0515,n_J0660,n_J0861,n_R,n_U,n_Z,ra,sep_arcsec,theta_det,x_pixel_det,y_pixel_det,z,label
0.3003,0.3094,0.2972,0.2978,0.2982,0.2988,0.3015,0.3061,0.3123,0.305,0.2965,0.3129,1.197,5775_3025_STRIPE82-0029,DR4_3_STRIPE82-0029_0012234,18.0283,16.8389,19.382,19.2869,19.2261,18.531,17.683,17.1341,16.6443,17.2403,19.7852,16.5986,-79.4757,-79.6755,-79.4091,-79.4206,-79.4311,-79.4445,-79.5017,-79.6023,-79.7381,-79.5782,-79.3932,-79.753,6.3556,6.1583,6.4214,6.41,6.3997,6.3864,6.3299,6.2305,6.0965,6.2544,6.4371,6.0817,181.1572,181.1572,181.1572,181.1572,181.1572,181.1572,181.1572,181.1572,181.1572,181.1572,181.1572,181.1572,104.3149,104.3149,104.3149,104.3149,104.3149,104.3149,104.3149,104.3149,104.3149,104.3149,104.3149,104.3149,-1.1042553177248633,0.0052,0.003,0.0075,0.0071,0.0068,0.0063,0.0044,0.0019,0.005,0.0022,0.0081,0.0055,0.0227,0.0123,0.0768,0.1078,0.0911,0.0516,0.0261,0.0122,0.0189,0.0129,0.0755,0.0195,0.376,0.2116,0.5329,0.5053,0.4804,0.4486,0.3175,0.1504,0.3414,0.173,0.5711,0.3754,0.1862,0.0981,0.2618,0.2485,0.2365,0.2212,0.1579,0.0741,0.1592,0.0866,0.2802,0.1754,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0916,0.0471,0.1285,0.1220,0.1162,0.1087,0.0778,0.0364,0.0767,0.0428,0.1375,0.0846,0.5216975,2.0907273,0.022055404,0.013305036,0.16729099,0.24108896,0.19338576,0.09674301,0.039122894,0.014417584,0.022274012,0.012805818,0.1130752,0.018451398,STRIPE82-0029,4.065165,10.969528,-1.10431736,19.814969102,18.117996,16.965984,19.50439,19.376484,19.270668,18.563725,17.723663,17.234064,16.710165,17.326649,19.575203,16.667343,2.9321,2.7090,3.0066,2.9937,2.9820,2.9669,2.9031,2.7906,2.6390,2.8177,3.0243,2.6223,19.81490165447446,0.3298810839056356,-9.521069,5681.2427,2854.4204,0.0445684,0
0.7119,0.7304,0.7057,0.7068,0.7078,0.709,0.7143,0.7236,0.7362,0.7214,0.7043,0.7375,1.199,5775_3575_STRIPE82-0029,DR4_3_STRIPE82-0029_0016245,18.0565,16.8538,19.3669,19.1493,19.282,18.6401,17.7658,17.1536,16.6486,17.2726,20.2072,16.6027,-48.7944,-43.5355,-50.5498,-50.2456,-49.97,-49.6157,-48.1109,-45.4608,-41.8875,-46.0978,-50.9685,-41.4938,5.9945,6.2122,5.9219,5.9345,5.9459,5.9605,6.0228,6.1325,6.2804,6.1061,5.9045,6.2967,375.0667,375.0667,375.0667,375.0667,375.0667,375.0667,375.0667,375.0667,375.0667,375.0667,375.0667,375.0667,197.0161,197.0161,197.0161,197.0161,197.0161,197.0161,197.0161,197.0161,197.0161,197.0161,197.0161,197.0161,-1.006099485172374,0.0134,0.0075,0.0184,0.0175,0.0167,0.0157,0.0115,0.0063,0.0112,0.0071,0.0196,0.0123,0.0379,0.0217,0.0984,0.1196,0.1177,0.0733,0.0391,0.019,0.0316,0.0203,0.1325,0.0334,1.9229,1.1516,2.7208,2.58,2.4531,2.2912,1.6277,0.822,1.8102,0.9201,2.9158,1.9831,0.3332,0.2093,0.4717,0.4472,0.4252,0.3971,0.2823,0.1483,0.3241,0.1631,0.5057,0.3543,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.1624,0.0993,0.2294,0.2175,0.2069,0.1933,0.1377,0.0714,0.1544,0.0792,0.2458,0.1690,0.25444472,1.3412821,0.03447826,0.02005353,0.30965325,0.27936012,0.26976565,0.14941342,0.059511427,0.019062284,0.035113826,0.019913029,0.1794809,0.029797304,STRIPE82-0029,4.25144,12.290024,-1.006113529,19.785342565,18.276423,17.078411,19.90331,19.256083,19.367403,18.780891,17.936958,17.29959,16.940691,17.481676,19.76847,16.84088,3.4989,3.8648,3.3767,3.3979,3.4170,3.4417,3.5464,3.7308,3.9795,3.6865,3.3476,4.0069,19.78527392404135,0.2521891254044509,-49.461285,5875.1465,3496.9175,0.0470369,0
0.4552,0.4429,0.4593,0.4586,0.4579,0.4571,0.4536,0.4474,0.439,0.4489,0.4603,0.4381,1.199,5775_3575_STRIPE82-0029,DR4_3_STRIPE82-0029_0016735,18.2255,16.9626,19.5115,19.6116,19.1568,18.7272,17.8687,17.2493,16.7664,17.3554,20.1362,16.7211,-44.4068,-42.7927,-44.9456,-44.8522,-44.7677,-44.6589,-44.197,-43.3836,-42.2868,-43.5792,-45.0741,-42.166,4.2811,4.0416,4.361,4.3471,4.3346,4.3184,4.2499,4.1293,3.9666,4.1583,4.38,3.9487,360.7061,360.7061,360.7061,360.7061,360.7061,360.7061,360.7061,360.7061,360.7061,360.7061,360.7061,360.7061,309.5463,309.5463,309.5463,309.5463,309.5463,309.5463,309.5463,309.5463,309.5463,309.5463,309.5463,309.5463,-0.9889058982424708,0.0089,0.0048,0.0126,0.0119,0.0113,0.0106,0.0075,0.0035,0.0077,0.0041,0.0134,0.0085,0.0257,0.0135,0.0781,0.1263,0.0773,0.0551,0.0283,0.0132,0.0206,0.0142,0.092,0.0217,0.692,0.3664,0.9752,0.9254,0.8805,0.8231,0.586,0.2726,0.597,0.3191,1.044,0.6578,0.1474,0.0791,0.2087,0.198,0.1882,0.1758,0.1244,0.0568,0.1297,0.0666,0.2236,0.1429,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.1433,0.0806,0.2040,0.1934,0.1837,0.1714,0.1206,0.0555,0.1314,0.0643,0.2188,0.1446,0.3195228,1.4695569,0.025617735,0.013983953,0.17371166,0.35145882,0.15662053,0.1268333,0.04678866,0.015781567,0.024761476,0.014273363,0.18832684,0.02080526,STRIPE82-0029,3.1176455,8.307665,-0.988920735,19.787535563,18.33366,17.070925,19.61078,19.860113,19.12117,18.942072,17.982841,17.362463,16.879251,17.475721,20.213013,16.863264,3.4252,3.5019,3.3996,3.4040,3.4080,3.4132,3.4352,3.4738,3.5260,3.4645,3.3934,3.5317,19.7874861218616,0.1858042069488946,-42.100155,5860.67,3609.4604,0.0456464,0
0.5593,0.5656,0.5572,0.5576,0.5579,0.5583,0.5601,0.5633,0.5676,0.5625,0.5567,0.5681,1.199,5775_3575_STRIPE82-0029,DR4_3_STRIPE82-0029_0015493,17.956,16.988,18.9156,18.7981,18.5729,18.1839,17.8053,17.2298,16.8101,17.3372,19.2274,16.7792,4.8033,4.7746,4.8129,4.8112,4.8097,4.8078,4.7996,4.7851,4.7656,4.7886,4.8151,4.7635,6.4503,6.3054,6.4986,6.4902,6.4826,6.4729,6.4314,6.3584,6.2600,6.376,6.5101,6.2492,184.4559,184.4559,184.4559,184.4559,184.4559,184.4559,184.4559,184.4559,184.4559,184.4559,184.4559,184.4559,68.8768,68.8768,68.8768,68.8768,68.8768,68.8768,68.8768,68.8768,68.8768,68.8768,68.8768,68.8768,-1.0256621235235166,0.0049,0.0033,0.0069,0.0066,0.0063,0.0058,0.0042,0.0023,0.005,0.0025,0.0074,0.0055,0.0155,0.0108,0.0611,0.085,0.0629,0.0435,0.0271,0.0103,0.0176,0.0097,0.0534,0.0163,0.6715,0.4552,0.9423,0.8941,0.8508,0.7957,0.5734,0.3331,0.678,0.3554,1.0092,0.737,0.0716,0.0508,0.0995,0.0945,0.09,0.0843,0.0616,0.0382,0.0736,0.0402,0.1064,0.0797,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0149,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0246,0.0165,0.0124,0.0230,0.0219,0.0208,0.0195,0.0142,0.0091,0.0178,0.0094,0.0247,0.0193,0.35607636,1.5529792,0.022453446,0.015897552,0.11122068,0.12941812,0.10521297,0.07309878,0.047111325,0.016300438,0.027845094,0.0143450145,0.14538817,0.023421848,STRIPE82-0029,5.2822676,11.191366,-1.02570754,19.814488452,17.954332,16.9901,18.84579,18.48402,18.403091,18.062136,17.746548,17.19766,16.776915,17.28024,19.631601,16.746908,0.6391,0.8090,0.5824,0.5922,0.6011,0.6125,0.6612,0.7468,0.8623,0.7262,0.5688,0.8750,19.81438598357692,0.4034421172680845,85.94207,5684.6206,3368.8696,0.0474426,0
0.3342,0.2929,0.348,0.3456,0.3435,0.3407,0.3288,0.308,0.2799,0.313,0.3513,0.2768,1.179,5775_4125_STRIPE82-0029,DR4_3_STRIPE82-0029_0019048,18.2708,17.0885,19.6635,19.7269,19.2822,18.7333,17.9966,17.3808,16.9162,17.4795,20.2021,16.8593,65.3685,65.0351,65.4798,65.4605,65.443,65.4206,65.3252,65.1572,64.9306,65.1976,65.5063,64.9057,4.6206,4.1675,4.7718,4.7456,4.7219,4.6913,4.5617,4.3334,4.0256,4.3883,4.8079,3.9916,351.1482,351.1482,351.1482,351.1482,351.1482,351.1482,351.1482,351.1482,351.1482,351.1482,351.1482,351.1482,164.8202,164.8202,164.8202,164.8202,164.8202,164.8202,164.8202,164.8202,164.8202,164.8202,164.8202,164.8202,-0.9269924657625546,0.0044,0.0024,0.0063,0.0059,0.0056,0.0053,0.0037,0.0016,0.004,0.0019,0.0067,0.0044,0.0144,0.0075,0.0815,0.1338,0.0789,0.0477,0.0221,0.0082,0.0119,0.008,0.0915,0.0111,0.3272,0.1641,0.4562,0.4335,0.4131,0.3869,0.2789,0.1324,0.2655,0.1558,0.4876,0.2929,0.0496,0.0245,0.0691,0.0657,0.0626,0.0586,0.0423,0.02,0.0398,0.0236,0.0738,0.0440,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0251,0.0138,0.0350,0.0332,0.0317,0.0297,0.0214,0.0108,0.0217,0.0123,0.0374,0.0238,0.37336874,1.595835,0.023780469,0.013426015,0.19941925,0.25067753,0.16213322,0.10405402,0.050233208,0.015898012,0.026496021,0.013531345,0.16054754,0.019933436,STRIPE82-0029,3.727059,10.093562,-0.926993831,19.788999317,18.140532,16.930212,19.53484,19.256544,18.948898,18.515005,17.870237,17.212809,16.799839,17.333178,19.816708,16.706598,1.0523,1.0655,1.0479,1.0487,1.0494,1.0503,1.0540,1.0607,1.0696,1.0591,1.0469,1.0706,19.788934769818383,0.2323914196358649,23.98179,5851.194,4014.7207,0.0447353,0
0.677,0.6428,0.6885,0.6865,0.6847,0.6824,0.6726,0.6553,0.6321,0.6595,0.6912,0.6295,1.164,5775_5225_STRIPE82-0029,DR4_3_STRIPE82-0029_0025813,16.6909,15.5525,17.81,17.5512,17.4496,17.0827,16.4226,15.8507,15.3939,15.9448,18.2311,15.3236,0.1172,1.2998,-0.2776,-0.2092,-0.1472,-0.0675,0.2709,0.8668,1.6704,0.7236,-0.3717,1.759,17.7987,17.1386,18.019,17.9808,17.9462,17.9017,17.7129,17.3803,16.9318,17.4602,18.0715,16.8824,359.2255,359.2255,359.2255,359.2255,359.2255,359.2255,359.2255,359.2255,359.2255,359.2255,359.2255,359.2255,128.7377,128.7377,128.7377,128.7377,128.7377,128.7377,128.7377,128.7377,128.7377,128.7377,128.7377,128.7377,-0.7644872039783343,0.0062,0.0032,0.0084,0.008,0.0077,0.0072,0.0054,0.0029,0.0048,0.0033,0.009,0.0053,0.0308,0.017,0.0557,0.0617,0.0527,0.044,0.0295,0.0159,0.0251,0.0176,0.0578,0.0272,0.7938,0.4062,1.1073,1.0521,1.0024,0.9389,0.6765,0.3248,0.6532,0.3798,1.1836,0.7197,0.8992,0.5003,1.2724,1.2067,1.1475,1.0719,0.76,0.3597,0.8076,0.4149,1.3633,0.8882,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.1451,0.0825,0.2055,0.1948,0.1853,0.1730,0.1227,0.0590,0.1322,0.0675,0.2202,0.1453,0.021234572,1.0216953,0.01702343,0.010263637,0.12617885,0.15299445,0.12467132,0.08991136,0.036997132,0.011915831,0.019884082,0.010149171,0.1714303,0.014643331,STRIPE82-0029,7.243781,18.18264,-0.76446107,19.787765643,17.092758,15.968065,18.308432,17.987404,17.958931,17.649446,16.844282,16.218622,15.796587,16.353642,19.134975,15.693062,5.9222,5.9133,5.9252,5.9247,5.9242,5.9236,5.9211,5.9166,5.9106,5.9177,5.9259,5.9099,19.78772764199632,0.1660222284598473,-68.817055,5859.1064,5078.3994,0.0471555,0
0.8746,0.7811,0.9058,0.9003,0.8955,0.8892,0.8624,0.8153,0.7518,0.8266,0.9132,0.7448,1.146,6325_1925_STRIPE82-0029,DR4_3_STRIPE82-0029_0007365,17.8842,16.8833,19.1113,18.814,18.9755,18.2914,17.5995,17.1225,16.7477,17.1773,19.4373,16.7168,61.0409,54.7496,63.1408,62.7769,62.4473,62.0234,60.2232,57.0529,52.7781,57.815,63.6417,52.3072,4.4152,3.6431,4.6729,4.6282,4.5878,4.5358,4.3148,3.9257,3.4011,4.0193,4.7344,3.3433,101.6955,101.6955,101.6955,101.6955,101.6955,101.6955,101.6955,101.6955,101.6955,101.6955,101.6955,101.6955,101.3615,101.3615,101.3615,101.3615,101.3615,101.3615,101.3615,101.3615,101.3615,101.3615,101.3615,101.3615,-1.240831978760042,0.0203,0.0109,0.0286,0.0271,0.0258,0.0241,0.0172,0.0082,0.0176,0.0095,0.0306,0.0193,0.0521,0.0278,0.0817,0.0899,0.0877,0.0668,0.0498,0.0304,0.0422,0.0339,0.0815,0.0473,4.4234,1.645,5.9073,5.6473,5.4126,5.1122,3.8614,1.9548,2.5283,2.3401,6.2666,2.8118,0.5111,0.2046,0.6877,0.6567,0.6288,0.593,0.4445,0.2236,0.3180,0.2665,0.7305,0.3526,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,*0.7998*,0.3564,*1.0847*,*1.0346*,*0.9895*,*0.9317*,0.6929,0.3521,0.5519,0.4141,*1.1540*,0.6090,0.057658136,1.061186,0.027979063,0.018837973,0.33206674,0.26353148,0.21746248,0.108839735,0.058997143,0.020025222,0.034497473,0.01699528,0.2318917,0.029738829,STRIPE82-0029,2.9210317,9.445951,-1.240886662,19.757746748,18.178362,17.142998,20.021284,19.224453,19.152412,18.444666,17.943293,17.396244,16.970226,17.442385,20.134958,16.975777,*10.1824*,8.2726,*10.8199*,*10.7094*,*10.6093*,*10.4807*,9.9342,8.9718,7.6742,9.2032,*10.9719*,7.5312,19.75767811220771,0.315876553479418,-1.1094661,6055.7207,1960.3948,0.0441236,0
0.7427,0.7525,0.7394,0.74,0.7405,0.7412,0.744,0.7489,0.7556,0.7478,0.7386,0.7564,1.127,6325_3575_STRIPE82-0029,DR4_3_STRIPE82-0029_0020153,13.9852,12.6795,15.5113,15.5161,15.168,14.6079,13.6341,13.002,12.4422,13.1222,16.082,12.3846,72.5793,70.669,73.2169,73.1064,73.0063,72.8776,72.331,71.3684,70.0704,71.5998,73.369,69.9274,39.5538,39.3567,39.6196,39.6082,39.5979,39.5846,39.5282,39.4289,39.2949,39.4527,39.6353,39.2802,230.2027,230.2027,230.2027,230.2027,230.2027,230.2027,230.2027,230.2027,230.2027,230.2027,230.2027,230.2027,223.9134,223.9134,223.9134,223.9134,223.9134,223.9134,223.9134,223.9134,223.9134,223.9134,223.9134,223.9134,-1.0019785911640642,0.0012,0.0006,0.0016,0.0015,0.0015,0.0014,0.001,0.0005,0.001,0.0005,0.0017,0.0011,0.0048,0.0025,0.013,0.0186,0.013,0.009,0.005,0.0025,0.0036,0.0027,0.0137,0.0038,0.1859,0.0997,0.261,0.2478,0.2359,0.2207,0.1579,0.0757,0.1603,0.0878,0.2793,0.1763,0.2516,0.1345,0.3532,0.3353,0.3192,0.2986,0.2136,0.1023,0.2163,0.1187,0.378,0.2381,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0131,0.0070,0.0184,0.0174,0.0166,0.0155,0.0111,0.0053,0.0112,0.0062,0.0197,0.0124,0.38620043,1.6291963,0.0046881316,0.0027449925,0.037112776,0.05144924,0.034726728,0.02368618,0.008378959,0.0028239482,0.0043508196,0.0026072739,0.038940147,0.003573939,STRIPE82-0029,26.85929,85.389694,-1.002013828,19.723433206,14.093882,12.836942,15.473643,15.305063,15.026655,14.667908,13.69643,13.12942,12.586622,13.265987,16.021816,12.52809,4.1058,4.2996,4.0412,4.0524,4.0625,4.0756,4.1310,4.2287,4.3603,4.2052,4.0257,4.3748,19.72334228033779,0.3510061371414559,15.028877,6280.4624,3523.8804,0.0452573,0
0.8795,0.5926,0.9753,0.9587,0.9436,0.9243,0.8422,0.6976,0.5027,0.7324,0.9981,0.4812,1.127,6325_3575_STRIPE82-0029,DR4_3_STRIPE82-0029_0016478,18.4527,17.1386,19.8909,19.9334,19.621,19.0127,18.122,17.4612,17.0006,17.5504,20.6155,16.903,17.5195,24.0259,15.3477,15.7241,16.065,16.5034,18.3652,21.6439,26.0649,20.8557,14.8297,26.5519,0.7841,0.7975,0.7797,0.7804,0.7811,0.782,0.7859,0.7926,0.8017,0.791,0.7786,0.8027,347.5753,347.5753,347.5753,347.5753,347.5753,347.5753,347.5753,347.5753,347.5753,347.5753,347.5753,347.5753,255.5218,255.5218,255.5218,255.5218,255.5218,255.5218,255.5218,255.5218,255.5218,255.5218,255.5218,255.5218,-0.9972156987808684,0.0292,0.0116,0.0394,0.0376,0.036,0.0339,0.0253,0.0126,0.0183,0.0151,0.0418,0.0203,0.0205,0.0184,0.0851,0.1208,0.069,0.0437,0.0398,0.021,0.0167,0.0241,0.0888,0.0182,4.1115,1.1394,5.3087,5.1,4.9113,4.6694,3.6516,1.9617,1.4206,2.3445,5.5965,1.6082,0.0435,0.0173,0.0593,0.0565,0.054,0.0508,0.0376,0.0178,0.0283,0.0216,0.0631,0.0315,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,*1.0463*,0.4410,*1.4008*,*1.3385*,*1.2823*,*1.2105*,*0.9131*,0.4780,0.6607,0.5612,*1.4870*,0.7290,0.07313299,1.0789034,0.031140996,0.0153443115,0.27194652,0.5370384,0.31442165,0.141135,0.06029522,0.017637104,0.028018355,0.016527884,0.1648809,0.020874748,STRIPE82-0029,2.1563337,8.290053,-0.997193218,19.705497782,18.457474,17.078125,19.962687,20.178589,19.74,18.923866,18.151163,17.415295,16.916363,17.571056,19.918924,16.757208,*11.2868*,8.7423,*12.1361*,*11.9889*,*11.8556*,*11.6842*,*10.9561*,9.6738,7.9449,9.9821,*12.3387*,7.7544,19.705427292099344,0.2663198785779653,37.048546,6397.7095,3555.052,0.0449921,0
0.6512,0.6569,0.6493,0.6496,0.6499,0.6503,0.6519,0.6548,0.6586,0.6541,0.6488,0.6591,1.127,6325_3575_STRIPE82-0029,DR4_3_STRIPE82-0029_0017420,17.5715,16.3575,18.9535,19.0279,18.7152,18.1611,17.2307,16.6314,16.1609,16.7459,19.4039,16.108,-67.5675,-66.5134,-67.9193,-67.8583,-67.8031,-67.7321,-67.4305,-66.8993,-66.1831,-67.027,-68.0032,-66.1042,3.375,3.1035,3.4657,3.4499,3.4357,3.4174,3.3397,3.2029,3.0184,3.2358,3.4873,2.9981,159.2487,159.2487,159.2487,159.2487,159.2487,159.2487,159.2487,159.2487,159.2487,159.2487,159.2487,159.2487,409.1708,409.1708,409.1708,409.1708,409.1708,409.1708,409.1708,409.1708,409.1708,409.1708,409.1708,409.1708,-0.9736842471898504,0.0058,0.003,0.0081,0.0077,0.0073,0.0069,0.005,0.0025,0.0048,0.0029,0.0086,0.0053,0.0119,0.0062,0.0431,0.0698,0.047,0.0301,0.0143,0.0065,0.0096,0.0069,0.044,0.0098,0.7088,0.3832,0.999,0.9479,0.9019,0.8431,0.6004,0.2838,0.6195,0.3295,1.0696,0.6819,0.0451,0.0215,0.0625,0.0594,0.0567,0.0532,0.0386,0.0185,0.0348,0.0219,0.0667,0.0384,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0575,0.0285,0.0798,0.0759,0.0724,0.0678,0.0491,0.0236,0.0458,0.0278,0.0853,0.0505,0.14261794,1.1663412,0.013922066,0.009028761,0.10341158,0.14495431,0.09368854,0.06088993,0.025761941,0.008829601,0.013419337,0.007986741,0.08419023,0.010924907,STRIPE82-0029,3.1796663,8.665403,-0.973712243,19.734277021,17.584303,16.3779,18.97164,18.816042,18.4896,18.066118,17.253199,16.634546,16.147255,16.766752,19.247475,16.099863,2.7072,2.4897,2.7797,2.7672,2.7558,2.7411,2.6789,2.5693,2.4215,2.5956,2.7971,2.4052,19.73422302167356,0.2189454353583745,-17.425837,6209.257,3709.0872,0.0435173,0
0.598,0.5664,0.6085,0.6067,0.6051,0.6029,0.5939,0.578,0.5565,0.5818,0.6111,0.5541,1.127,6325_3575_STRIPE82-0029,DR4_3_STRIPE82-0029_0017891,18.0511,16.8623,19.2395,19.359,18.9799,18.5931,17.7313,17.1473,16.6976,17.2533,19.9018,16.6232,2.1417,1.0078,2.5202,2.4546,2.3952,2.3188,1.9943,1.4229,0.6524,1.5603,2.6105,0.5675,3.8952,3.5879,3.9978,3.9801,3.964,3.9432,3.8553,3.7004,3.4915,3.7376,4.0223,3.4685,113.6442,113.6442,113.6442,113.6442,113.6442,113.6442,113.6442,113.6442,113.6442,113.6442,113.6442,113.6442,495.1716,495.1716,495.1716,495.1716,495.1716,495.1716,495.1716,495.1716,495.1716,495.1716,495.1716,495.1716,-0.9605379421577012,0.0081,0.0043,0.0114,0.0108,0.0103,0.0097,0.0069,0.0034,0.0069,0.0039,0.0122,0.0075,0.0194,0.0103,0.0602,0.1005,0.0642,0.0465,0.0229,0.0105,0.0159,0.0112,0.0728,0.0163,0.8772,0.4424,1.2224,1.1617,1.107,1.037,0.7479,0.3574,0.7134,0.4194,1.3064,0.7865,0.0898,0.0444,0.125,0.1189,0.1133,0.1061,0.0766,0.0363,0.0719,0.0428,0.1336,0.0794,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0064,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0863,0.0453,0.1209,0.1148,0.1093,0.1023,0.0734,0.0350,0.0730,0.0408,0.1293,0.0803,0.28373498,1.3961313,0.020444384,0.012419651,0.12609766,0.28621006,0.15821762,0.084081136,0.041226357,0.012977013,0.021091955,0.011903627,0.16287553,0.016962802,STRIPE82-0029,3.416277,8.959562,-0.960570277,19.741244412,18.058176,16.85966,19.189903,19.561644,19.076635,18.437426,17.811502,17.142128,16.69551,17.273785,19.96723,16.621996,2.7158,2.5607,2.7676,2.7586,2.7505,2.7401,2.6957,2.6175,2.5121,2.6363,2.7800,2.5005,19.74119719064997,0.2060122218512884,75.59386,6163.615,3795.1392,0.0431138,0
